file_name,Tarantula,Tarantula_Weighted,Sbi,Sbi_Weighted,Jaccard,Jaccard_Weighted,Ochiai,Ochiai_Weighted,total_loc,churned_loc,deleted_loc,committer,comment,function_calls
JSError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,14,0,2,45.500000,29
CheckLevelLegacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,1,75.000000,0
ConformanceRules,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
CommandLineRunner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079,114,399,22,12.900000,299
Iterator,0.154554186009,0.0245901639344,0.000490388387603,1.0,1.0,1.0,1.0,0.021008320943,NA,NA,NA,NA,NA,NA
AnalyzePrototypeProperties,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,19,2,5,29.200000,328
ArrayList,0.286299167157,0.0819672131148,0.0392310710082,1.0,1.0,1.0,1.0,0.198068349335,NA,NA,NA,NA,NA,NA
MessageFormat,0.0213394799888,0.0107913669065,0.00137892995036,0.285036595283,0.347289191606,0.0185185185185,0.0210674157303,0.00556719391551,NA,NA,NA,NA,NA,NA
ControlFlowGraph,0.0384110639799,0.00640368852459,0.000509428462453,0.383989501312,0.389030937004,0.25,0.25,0.0110544695548,88,4,0,2,53.200000,15
MinimizedCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,1,0,2,31.200000,137
TemplateTypeMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,16,14,2,38.600000,71
ParseTreeType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
ClosureBundler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
JSTypeNative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,1,58.900000,0
Maps,0.128036879933,0.0547945205479,0.00332096112522,0.919947506562,0.976663762479,0.25,0.447368421053,0.0386239963613,NA,NA,NA,NA,NA,NA
VariableRenamingPolicy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,1,80.000000,0
PropertyRenamingPolicy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1,81.800000,0
Pattern,0.0684385910829,0.027397260274,0.000391083300743,0.851761846902,0.865995064844,0.142857142857,0.111111111111,0.00660227831116,NA,NA,NA,NA,NA,NA
EquivalenceMethod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,1,92.400000,0
SourceFile,0.0379368533135,0.0176893311222,0.003594021297,0.441088563788,0.285009768428,0.0246913580247,0.00804129312687,0.00720257239274,321,20,2,6,29.500000,111
System,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
SideEffectsAnalysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,10,1,3,44.300000,109
BasicErrorManager,0.128036879933,0.016393442623,0.00568850529619,1.0,1.0,1.0,1.0,0.0754221803994,122,1,0,1,26.600000,42
DotFormatter,0.128036879933,0.016393442623,0.000566671025675,1.0,1.0,1.0,1.0,0.0208748224975,178,17,1,3,25.500000,98
BooleanLiteralSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,1,61.100000,10
String,0.107454586622,0.0205518976933,0.00510377709755,0.732018189359,0.718958419638,0.636352153594,0.643612924719,0.0367069814278,NA,NA,NA,NA,NA,NA
DeadAssignmentsElimination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,2,0,2,29.400000,137
ImmutableList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
RenamePrototypes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263,5,0,1,34.700000,152
Preconditions,0.173837045506,0.0382513661202,0.00147116516281,0.833333333333,0.833333333333,0.833333333333,0.833333333333,0.0330684110339,NA,NA,NA,NA,NA,NA
RegExpTree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488,7,0,2,11.600000,489
NodeUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606,186,476,11,28.100000,1353
Appendable,0.221766381286,0.0491803278689,0.00814044723421,1.0,1.0,1.0,1.0,0.0853312672783,NA,NA,NA,NA,NA,NA
Class,0.0348472248993,0.0102564102564,0.000130667712008,0.315056179775,0.320918520791,0.111111111111,0.111111111111,0.00381182716021,NA,NA,NA,NA,NA,NA
LightweightMessageFormatter,0.221766381286,0.0491803278689,0.00549234994115,1.0,1.0,1.0,1.0,0.0741103902375,143,16,31,1,22.300000,74
SourceMapSection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,5,0,1,48.200000,2
Splitter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
ReplaceIdGenerators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379,4,8,2,8.900000,172
RenameProperties,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,110,1,3,35.000000,120
HashSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
NaivePersistentMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
InlineProperties,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,19,6,4,21.200000,143
AbstractCompiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,9,22,5,71.200000,64
RecentChange,0.128036879933,0.016393442623,0.000392310710082,1.0,1.0,1.0,1.0,0.0198068349335,14,0,0,1,57.600000,0
Property,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,1,8,2,44.100000,2
Comment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
DepsGenerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,4,8,1,28.100000,131
AliasExternals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,7,2,2,43.600000,241
Parser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
SimpleFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
SimpleSourceFile,0.128036879933,0.016393442623,0.000196155355041,1.0,1.0,1.0,1.0,0.0140055472953,NA,NA,NA,NA,NA,NA
ObjectKind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
CharMatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
CheckLevel,0.00818926635649,0.0041095890411,0.000336260041098,0.109779015138,0.129195543533,0.00681818181818,0.00681818181818,0.00155156732871,9,0,0,1,70.000000,0
Typedef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
DiGraph,0.14632786278,0.0234192037471,0.000756599226587,1.0,1.0,1.0,1.0,0.0211735377717,41,0,0,1,61.300000,17
Graph,0.191034827077,0.0409836065574,0.0113279717536,1.0,1.0,1.0,1.0,0.0764859326398,130,6,0,1,58.200000,48
CheckEventfulObjectDisposal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778,76,3,4,32.400000,363
CopyOnWriteArrayList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
InlineVariables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,5,0,2,32.400000,255
JsAst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,5,5,2,27.700000,30
Collection,0.128036879933,0.016393442623,0.000196155355041,1.0,1.0,1.0,1.0,0.0140055472953,NA,NA,NA,NA,NA,NA
[I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
XtbMessageBundle,0.0905357460425,0.0161290322581,0.000196116885664,0.971811460259,0.981024413666,0.5,0.5,0.00990341746674,149,8,2,1,20.700000,55
Config,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,3,2,51.700000,6
Node,0.15344977253,0.0252206809584,0.00239913088089,1.0,1.0,1.0,1.0,0.0424872083896,1879,55,248,12,25.300000,521
FunctionDeclarationTree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
GraphNode,0.128036879933,0.016393442623,0.000392310710082,1.0,1.0,1.0,1.0,0.0198068349335,4,0,0,1,86.700000,0
Enum,0.112852850689,0.0408653846154,0.0131160066217,0.622774622862,0.659035804034,0.0456989247312,0.0360391882435,0.0269839918438,NA,NA,NA,NA,NA,NA
Lists,0.181071492085,0.0327868852459,0.00137308748529,1.0,1.0,1.0,1.0,0.0370551951187,NA,NA,NA,NA,NA,NA
Predicates,0.128036879933,0.016393442623,0.000196155355041,1.0,1.0,1.0,1.0,0.0140055472953,NA,NA,NA,NA,NA,NA
Integer,0.0577682509847,0.0103664416586,0.00136998727382,0.610408432148,0.648384895006,0.375,0.416666666667,0.0231749866498,NA,NA,NA,NA,NA,NA
SourceExcerptProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,2,1,66.700000,0
CssRenamingMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,1,44.700000,0
CoalesceVariableNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,9,0,3,24.500000,158
NameAnalyzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194,62,58,7,31.500000,688
Base64VLQ,0.128036879933,0.016393442623,0.0011115470119,1.0,1.0,1.0,1.0,0.0332299689159,51,0,0,1,50.000000,6
StringBuilder,0.109038907337,0.0270052693208,0.00292619367665,0.703190210286,0.693110048584,0.510204081633,0.481912761568,0.0305989276803,NA,NA,NA,NA,NA,NA
CompilerInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,24,20,3,21.400000,102
TernaryValue,0.0226339365106,0.00735294117647,0.000175976308424,0.415612648221,0.440374069755,0.0625,0.0625,0.00320083484211,89,0,0,1,50.300000,8
Requirement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
Set,0.128036879933,0.016393442623,0.000392310710082,1.0,1.0,1.0,1.0,0.0198068349335,NA,NA,NA,NA,NA,NA
ExtractPrototypeMemberDeclarations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,8,0,2,43.600000,78
FunctionInjector,0.0139285763142,0.00248138957816,7.54059107093e-05,0.149509455424,0.150926832872,0.0769230769231,0.0769230769231,0.00239682842433,523,81,31,4,38.100000,177
ProcessTweaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,14,0,2,18.800000,160
IllegalArgumentException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
CodeGenerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357,61,397,8,13.100000,806
NodeNameExtractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,1,34.100000,28
CanCastToVisitor,0.0233762291106,0.0111111111111,0.000195045835771,0.543130165289,0.640641217292,0.0333333333333,0.0333333333333,0.00255705139462,111,0,0,1,34.000000,47
AbstractMessageFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,2,9,1,28.000000,14
CustomPassExecutionTime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,1,73.100000,0
Keywords,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
FunctionType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,27,62,4,28.000000,462
TypeTransformationParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
MaskType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
PersistentMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
ClosureCodingConvention,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,59,60,4,22.200000,185
Base64,0.154554186009,0.0245901639344,0.00196155355041,1.0,1.0,1.0,1.0,0.0437764570165,33,0,0,1,54.200000,11
CompilationLevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,35,0,2,37.400000,50
SourceMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,20,9,4,27.200000,38
ArrayDeque,0.128036879933,0.016393442623,0.000392310710082,1.0,1.0,1.0,1.0,0.0198068349335,NA,NA,NA,NA,NA,NA
LinkedUndirectedGraph,0.181071492085,0.0327868852459,0.00274617497058,1.0,1.0,1.0,1.0,0.0524039594933,345,57,1,4,9.400000,94
WarningLevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,23,2,3,37.400000,39
PersistentSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
Logger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
EnumType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,2,0,2,43.800000,19
Map,0.213394799888,0.0491803278689,0.025434811037,1.0,1.0,1.0,1.0,0.129979825807,NA,NA,NA,NA,NA,NA
LinkedDirectedGraph,0.228839780518,0.053651266766,0.019116230964,1.0,1.0,1.0,1.0,0.129244015524,420,83,36,5,16.800000,142
TokenType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
RuntimeTypeCheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,12,5,5,24.900000,174
ShowByPathWarningsGuard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0,1,42.200000,10
ReferenceCollectingCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,46,90,7,31.700000,244
GraphReachability,0.109286312988,0.0162612374405,0.000196136120353,0.985905730129,0.990512206833,0.75,0.75,0.011954482381,51,3,0,2,41.400000,19
VariableVisibilityAnalysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0,1,54.000000,20
Objects,0.128036879933,0.016393442623,0.000196155355041,1.0,1.0,1.0,1.0,0.0140055472953,NA,NA,NA,NA,NA,NA
CharSource,0.128036879933,0.016393442623,0.00156924284033,1.0,1.0,1.0,1.0,0.039613669867,NA,NA,NA,NA,NA,NA
InputId,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1,60.300000,5
JsMessage,0.122679575091,0.0163556697137,0.000392261268847,0.995973065751,0.997289201952,0.928571428571,0.928571428571,0.0185989920262,418,1,1,2,33.100000,68
Arrays,0.0419902527191,0.011714770798,0.000422286295813,0.361405640404,0.35259150564,0.156862745098,0.145662100457,0.00532083581508,NA,NA,NA,NA,NA,NA
FindExportableNodes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,3,4,1,26.800000,47
IR,0.134666206452,0.0184426229508,0.000441349548843,1.0,1.0,1.0,1.0,0.0192133200975,527,15,77,6,13.700000,291
List,0.17490163061,0.0327868852459,0.019027069439,1.0,1.0,1.0,1.0,0.10693669548,NA,NA,NA,NA,NA,NA
CoverageInstrumentationPass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0,2,35.900000,23
CompilerOptions,0.00532509831702,0.00155507211345,0.000212723323395,0.0688571945117,0.0747779379012,0.0177458033573,0.0177458033573,0.00128005774441,1289,128,189,11,38.500000,99
Tracer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,18,0,3,47.300000,198
UndiGraph,0.181071492085,0.0327868852459,0.00274617497058,1.0,1.0,1.0,1.0,0.0524039594933,16,0,0,1,69.200000,4
ExpressionDecomposer,0.0905357460425,0.0161290322581,0.000588119976475,0.971811460259,0.981024413666,0.5,0.5,0.017153222221,456,7,8,4,44.200000,221
Locale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
ThreadLocal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
Boolean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA
JSDocInfo,0.1147506332,0.015716887848,0.000431464977898,0.877806741573,0.878510222495,0.853333333333,0.853333333333,0.018344859856,1052,51,197,6,37.100000,329
JsDocToken,0.0905357460425,0.0161290322581,0.00410236374292,0.971811460259,0.981024413666,0.5,0.5,0.0453831601801,24,8,0,3,55.300000,0
